FIPS_Code,State,Area_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_Code_2013,Metro_2013,Year,Value
36019,NY,"Clinton County, NY",5.0,8.0,0.0,Civilian_labor_force_2004,"39,797"
36021,NY,"Columbia County, NY",6.0,3.0,0.0,Civilian_labor_force_2004,"31,842"
36023,NY,"Cortland County, NY",4.0,5.0,0.0,Civilian_labor_force_2004,"24,019"
36025,NY,"Delaware County, NY",6.0,6.0,0.0,Civilian_labor_force_2004,"23,103"
36027,NY,"Dutchess County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"144,998"
36029,NY,"Erie County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"470,981"
36031,NY,"Essex County, NY",6.0,6.0,0.0,Civilian_labor_force_2004,"18,592"
36033,NY,"Franklin County, NY",7.0,8.0,0.0,Civilian_labor_force_2004,"22,340"
36035,NY,"Fulton County, NY",4.0,5.0,0.0,Civilian_labor_force_2004,"26,685"
36037,NY,"Genesee County, NY",4.0,3.0,0.0,Civilian_labor_force_2004,"32,987"
36039,NY,"Greene County, NY",6.0,6.0,0.0,Civilian_labor_force_2004,"23,250"
36041,NY,"Hamilton County, NY",8.0,7.0,0.0,Civilian_labor_force_2004,"3,056"
36043,NY,"Herkimer County, NY",2.0,2.0,1.0,Civilian_labor_force_2004,"31,339"
36045,NY,"Jefferson County, NY",3.0,2.0,1.0,Civilian_labor_force_2004,"46,180"
36047,NY,"Kings County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"1,062,594"
36049,NY,"Lewis County, NY",6.0,6.0,0.0,Civilian_labor_force_2004,"12,524"
36051,NY,"Livingston County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"32,675"
36053,NY,"Madison County, NY",2.0,2.0,1.0,Civilian_labor_force_2004,"35,617"
36055,NY,"Monroe County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"372,709"
36057,NY,"Montgomery County, NY",4.0,5.0,0.0,Civilian_labor_force_2004,"24,149"
36059,NY,"Nassau County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"682,683"
36061,NY,"New York County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"888,203"
36063,NY,"Niagara County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"111,330"
36065,NY,"Oneida County, NY",2.0,2.0,1.0,Civilian_labor_force_2004,"110,303"
36067,NY,"Onondaga County, NY",2.0,2.0,1.0,Civilian_labor_force_2004,"231,052"
36069,NY,"Ontario County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"55,425"
36071,NY,"Orange County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"174,733"
36073,NY,"Orleans County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"19,813"
36075,NY,"Oswego County, NY",2.0,2.0,1.0,Civilian_labor_force_2004,"59,785"
36077,NY,"Otsego County, NY",7.0,8.0,0.0,Civilian_labor_force_2004,"31,333"
36079,NY,"Putnam County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"55,176"
36081,NY,"Queens County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"1,077,735"
36083,NY,"Rensselaer County, NY",2.0,2.0,1.0,Civilian_labor_force_2004,"82,863"
36085,NY,"Richmond County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"227,178"
36087,NY,"Rockland County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"149,430"
36089,NY,"St. Lawrence County, NY",4.0,5.0,0.0,Civilian_labor_force_2004,"48,945"
36091,NY,"Saratoga County, NY",2.0,2.0,1.0,Civilian_labor_force_2004,"117,716"
36093,NY,"Schenectady County, NY",2.0,2.0,1.0,Civilian_labor_force_2004,"74,335"
36095,NY,"Schoharie County, NY",2.0,2.0,1.0,Civilian_labor_force_2004,"15,595"
36097,NY,"Schuyler County, NY",6.0,7.0,0.0,Civilian_labor_force_2004,"9,773"
36099,NY,"Seneca County, NY",6.0,3.0,0.0,Civilian_labor_force_2004,"17,179"
36101,NY,"Steuben County, NY",4.0,3.0,0.0,Civilian_labor_force_2004,"44,017"
36103,NY,"Suffolk County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"767,042"
36105,NY,"Sullivan County, NY",4.0,4.0,0.0,Civilian_labor_force_2004,"34,839"
36107,NY,"Tioga County, NY",2.0,2.0,1.0,Civilian_labor_force_2004,"26,077"
36109,NY,"Tompkins County, NY",3.0,2.0,1.0,Civilian_labor_force_2004,"53,872"
36111,NY,"Ulster County, NY",3.0,2.0,1.0,Civilian_labor_force_2004,"91,155"
36113,NY,"Warren County, NY",3.0,2.0,1.0,Civilian_labor_force_2004,"34,911"
36115,NY,"Washington County, NY",3.0,2.0,1.0,Civilian_labor_force_2004,"31,717"
36117,NY,"Wayne County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"48,399"
36119,NY,"Westchester County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"476,767"
36121,NY,"Wyoming County, NY",6.0,4.0,0.0,Civilian_labor_force_2004,"20,951"
36123,NY,"Yates County, NY",1.0,1.0,1.0,Civilian_labor_force_2004,"13,024"
24000,MD,Maryland,,,,Employed_2004,"2,752,186"
24001,MD,"Allegany County, MD",3.0,2.0,1.0,Employed_2004,"32,770"
24003,MD,"Anne Arundel County, MD",1.0,1.0,1.0,Employed_2004,"259,765"
24005,MD,"Baltimore County, MD",1.0,1.0,1.0,Employed_2004,"393,167"
24009,MD,"Calvert County, MD",1.0,1.0,1.0,Employed_2004,"43,409"
24011,MD,"Caroline County, MD",6.0,4.0,0.0,Employed_2004,"15,139"
24013,MD,"Carroll County, MD",1.0,1.0,1.0,Employed_2004,"86,535"
24015,MD,"Cecil County, MD",1.0,1.0,1.0,Employed_2004,"46,252"
24017,MD,"Charles County, MD",1.0,1.0,1.0,Employed_2004,"68,310"
24019,MD,"Dorchester County, MD",6.0,5.0,0.0,Employed_2004,"15,957"
24021,MD,"Frederick County, MD",1.0,1.0,1.0,Employed_2004,"113,453"
24023,MD,"Garrett County, MD",6.0,7.0,0.0,Employed_2004,"15,348"
24025,MD,"Harford County, MD",1.0,1.0,1.0,Employed_2004,"120,312"
24027,MD,"Howard County, MD",1.0,1.0,1.0,Employed_2004,"145,696"
24029,MD,"Kent County, MD",6.0,4.0,0.0,Employed_2004,"10,243"
24031,MD,"Montgomery County, MD",1.0,1.0,1.0,Employed_2004,"479,611"
24033,MD,"Prince George's County, MD",1.0,1.0,1.0,Employed_2004,"418,279"
24035,MD,"Queen Anne's County, MD",1.0,1.0,1.0,Employed_2004,"23,480"
24037,MD,"St. Mary's County, MD",3.0,2.0,1.0,Employed_2004,"47,221"
24039,MD,"Somerset County, MD",2.0,2.0,1.0,Employed_2004,"10,515"
24041,MD,"Talbot County, MD",6.0,3.0,0.0,Employed_2004,"17,835"
24043,MD,"Washington County, MD",2.0,2.0,1.0,Employed_2004,"63,423"
24045,MD,"Wicomico County, MD",2.0,2.0,1.0,Employed_2004,"47,640"
24047,MD,"Worcester County, MD",2.0,2.0,1.0,Employed_2004,"25,457"
24510,MD,"Baltimore city, MD",1.0,1.0,1.0,Employed_2004,"252,369"
36000,NY,New York,,,,Employed_2004,"8,816,050"
36001,NY,"Albany County, NY",2.0,2.0,1.0,Employed_2004,"151,559"
36003,NY,"Allegany County, NY",7.0,9.0,0.0,Employed_2004,"22,000"
36005,NY,"Bronx County, NY",1.0,1.0,1.0,Employed_2004,"458,515"
36007,NY,"Broome County, NY",2.0,2.0,1.0,Employed_2004,"90,785"
36009,NY,"Cattaraugus County, NY",4.0,3.0,0.0,Employed_2004,"39,613"
36011,NY,"Cayuga County, NY",4.0,5.0,0.0,Employed_2004,"39,492"
36013,NY,"Chautauqua County, NY",4.0,3.0,0.0,Employed_2004,"63,076"
36015,NY,"Chemung County, NY",3.0,2.0,1.0,Employed_2004,"37,962"
36017,NY,"Chenango County, NY",6.0,6.0,0.0,Employed_2004,"22,683"
36019,NY,"Clinton County, NY",5.0,8.0,0.0,Employed_2004,"37,357"
36021,NY,"Columbia County, NY",6.0,3.0,0.0,Employed_2004,"30,432"
36023,NY,"Cortland County, NY",4.0,5.0,0.0,Employed_2004,"22,513"
36025,NY,"Delaware County, NY",6.0,6.0,0.0,Employed_2004,"22,041"
36027,NY,"Dutchess County, NY",1.0,1.0,1.0,Employed_2004,"138,753"
36029,NY,"Erie County, NY",1.0,1.0,1.0,Employed_2004,"443,783"
36031,NY,"Essex County, NY",6.0,6.0,0.0,Employed_2004,"17,563"
36033,NY,"Franklin County, NY",7.0,8.0,0.0,Employed_2004,"20,878"
36035,NY,"Fulton County, NY",4.0,5.0,0.0,Employed_2004,"25,161"
36037,NY,"Genesee County, NY",4.0,3.0,0.0,Employed_2004,"31,132"
36039,NY,"Greene County, NY",6.0,6.0,0.0,Employed_2004,"22,003"
36041,NY,"Hamilton County, NY",8.0,7.0,0.0,Employed_2004,"2,885"
36043,NY,"Herkimer County, NY",2.0,2.0,1.0,Employed_2004,"29,557"
36045,NY,"Jefferson County, NY",3.0,2.0,1.0,Employed_2004,"42,943"
36047,NY,"Kings County, NY",1.0,1.0,1.0,Employed_2004,"982,666"
36049,NY,"Lewis County, NY",6.0,6.0,0.0,Employed_2004,"11,693"
36051,NY,"Livingston County, NY",1.0,1.0,1.0,Employed_2004,"30,749"
36053,NY,"Madison County, NY",2.0,2.0,1.0,Employed_2004,"33,607"
36055,NY,"Monroe County, NY",1.0,1.0,1.0,Employed_2004,"353,119"
36057,NY,"Montgomery County, NY",4.0,5.0,0.0,Employed_2004,"22,698"
36059,NY,"Nassau County, NY",1.0,1.0,1.0,Employed_2004,"651,557"
36061,NY,"New York County, NY",1.0,1.0,1.0,Employed_2004,"834,039"
36063,NY,"Niagara County, NY",1.0,1.0,1.0,Employed_2004,"104,369"
36065,NY,"Oneida County, NY",2.0,2.0,1.0,Employed_2004,"104,516"
36067,NY,"Onondaga County, NY",2.0,2.0,1.0,Employed_2004,"219,205"
36069,NY,"Ontario County, NY",1.0,1.0,1.0,Employed_2004,"52,632"
36071,NY,"Orange County, NY",1.0,1.0,1.0,Employed_2004,"166,427"
36073,NY,"Orleans County, NY",1.0,1.0,1.0,Employed_2004,"18,537"
36075,NY,"Oswego County, NY",2.0,2.0,1.0,Employed_2004,"55,620"
36077,NY,"Otsego County, NY",7.0,8.0,0.0,Employed_2004,"29,792"
36079,NY,"Putnam County, NY",1.0,1.0,1.0,Employed_2004,"52,962"
36081,NY,"Queens County, NY",1.0,1.0,1.0,Employed_2004,"1,010,578"
36083,NY,"Rensselaer County, NY",2.0,2.0,1.0,Employed_2004,"78,997"
36085,NY,"Richmond County, NY",1.0,1.0,1.0,Employed_2004,"212,812"
36087,NY,"Rockland County, NY",1.0,1.0,1.0,Employed_2004,"142,712"
36089,NY,"St. Lawrence County, NY",4.0,5.0,0.0,Employed_2004,"45,481"
36091,NY,"Saratoga County, NY",2.0,2.0,1.0,Employed_2004,"113,085"
36093,NY,"Schenectady County, NY",2.0,2.0,1.0,Employed_2004,"70,957"
36095,NY,"Schoharie County, NY",2.0,2.0,1.0,Employed_2004,"14,729"
36097,NY,"Schuyler County, NY",6.0,7.0,0.0,Employed_2004,"9,187"
36099,NY,"Seneca County, NY",6.0,3.0,0.0,Employed_2004,"16,271"
36101,NY,"Steuben County, NY",4.0,3.0,0.0,Employed_2004,"41,168"
36103,NY,"Suffolk County, NY",1.0,1.0,1.0,Employed_2004,"730,779"
36105,NY,"Sullivan County, NY",4.0,4.0,0.0,Employed_2004,"32,968"
36107,NY,"Tioga County, NY",2.0,2.0,1.0,Employed_2004,"24,700"
36109,NY,"Tompkins County, NY",3.0,2.0,1.0,Employed_2004,"51,672"
36111,NY,"Ulster County, NY",3.0,2.0,1.0,Employed_2004,"86,667"
36113,NY,"Warren County, NY",3.0,2.0,1.0,Employed_2004,"33,180"
36115,NY,"Washington County, NY",3.0,2.0,1.0,Employed_2004,"30,203"
36117,NY,"Wayne County, NY",1.0,1.0,1.0,Employed_2004,"45,697"
36119,NY,"Westchester County, NY",1.0,1.0,1.0,Employed_2004,"455,285"
36121,NY,"Wyoming County, NY",6.0,4.0,0.0,Employed_2004,"19,629"
36123,NY,"Yates County, NY",1.0,1.0,1.0,Employed_2004,"12,424"
24000,MD,Maryland,,,,Unemployed_2004,"132,925"
24001,MD,"Allegany County, MD",3.0,2.0,1.0,Unemployed_2004,"2,310"
24003,MD,"Anne Arundel County, MD",1.0,1.0,1.0,Unemployed_2004,"10,866"
24005,MD,"Baltimore County, MD",1.0,1.0,1.0,Unemployed_2004,"19,835"
24009,MD,"Calvert County, MD",1.0,1.0,1.0,Unemployed_2004,"1,669"
24011,MD,"Caroline County, MD",6.0,4.0,0.0,Unemployed_2004,814
24013,MD,"Carroll County, MD",1.0,1.0,1.0,Unemployed_2004,"3,380"
24015,MD,"Cecil County, MD",1.0,1.0,1.0,Unemployed_2004,"2,294"
24017,MD,"Charles County, MD",1.0,1.0,1.0,Unemployed_2004,"2,609"
24019,MD,"Dorchester County, MD",6.0,5.0,0.0,Unemployed_2004,"1,075"
24021,MD,"Frederick County, MD",1.0,1.0,1.0,Unemployed_2004,"4,232"
24023,MD,"Garrett County, MD",6.0,7.0,0.0,Unemployed_2004,859
24025,MD,"Harford County, MD",1.0,1.0,1.0,Unemployed_2004,"5,479"
24027,MD,"Howard County, MD",1.0,1.0,1.0,Unemployed_2004,"5,298"
24029,MD,"Kent County, MD",6.0,4.0,0.0,Unemployed_2004,499
24031,MD,"Montgomery County, MD",1.0,1.0,1.0,Unemployed_2004,"17,150"
24033,MD,"Prince George's County, MD",1.0,1.0,1.0,Unemployed_2004,"21,246"
24035,MD,"Queen Anne's County, MD",1.0,1.0,1.0,Unemployed_2004,945
24037,MD,"St. Mary's County, MD",3.0,2.0,1.0,Unemployed_2004,"1,810"
24039,MD,"Somerset County, MD",2.0,2.0,1.0,Unemployed_2004,790
24041,MD,"Talbot County, MD",6.0,3.0,0.0,Unemployed_2004,828
24043,MD,"Washington County, MD",2.0,2.0,1.0,Unemployed_2004,"3,251"
24045,MD,"Wicomico County, MD",2.0,2.0,1.0,Unemployed_2004,"2,385"
24047,MD,"Worcester County, MD",2.0,2.0,1.0,Unemployed_2004,"2,016"
24510,MD,"Baltimore city, MD",1.0,1.0,1.0,Unemployed_2004,"21,285"
36000,NY,New York,,,,Unemployed_2004,"543,880"
36001,NY,"Albany County, NY",2.0,2.0,1.0,Unemployed_2004,"6,704"
36003,NY,"Allegany County, NY",7.0,9.0,0.0,Unemployed_2004,"1,524"
36005,NY,"Bronx County, NY",1.0,1.0,1.0,Unemployed_2004,"45,741"
36007,NY,"Broome County, NY",2.0,2.0,1.0,Unemployed_2004,"5,268"
36009,NY,"Cattaraugus County, NY",4.0,3.0,0.0,Unemployed_2004,"2,558"
36011,NY,"Cayuga County, NY",4.0,5.0,0.0,Unemployed_2004,"2,160"
36013,NY,"Chautauqua County, NY",4.0,3.0,0.0,Unemployed_2004,"3,695"
36015,NY,"Chemung County, NY",3.0,2.0,1.0,Unemployed_2004,"2,458"
36017,NY,"Chenango County, NY",6.0,6.0,0.0,Unemployed_2004,"1,349"
36019,NY,"Clinton County, NY",5.0,8.0,0.0,Unemployed_2004,"2,440"
36021,NY,"Columbia County, NY",6.0,3.0,0.0,Unemployed_2004,"1,410"
36023,NY,"Cortland County, NY",4.0,5.0,0.0,Unemployed_2004,"1,506"
36025,NY,"Delaware County, NY",6.0,6.0,0.0,Unemployed_2004,"1,062"
36027,NY,"Dutchess County, NY",1.0,1.0,1.0,Unemployed_2004,"6,245"
36029,NY,"Erie County, NY",1.0,1.0,1.0,Unemployed_2004,"27,198"
36031,NY,"Essex County, NY",6.0,6.0,0.0,Unemployed_2004,"1,029"
36033,NY,"Franklin County, NY",7.0,8.0,0.0,Unemployed_2004,"1,462"
36035,NY,"Fulton County, NY",4.0,5.0,0.0,Unemployed_2004,"1,524"
36037,NY,"Genesee County, NY",4.0,3.0,0.0,Unemployed_2004,"1,855"
36039,NY,"Greene County, NY",6.0,6.0,0.0,Unemployed_2004,"1,247"
36041,NY,"Hamilton County, NY",8.0,7.0,0.0,Unemployed_2004,171
36043,NY,"Herkimer County, NY",2.0,2.0,1.0,Unemployed_2004,"1,782"
36045,NY,"Jefferson County, NY",3.0,2.0,1.0,Unemployed_2004,"3,237"
36047,NY,"Kings County, NY",1.0,1.0,1.0,Unemployed_2004,"79,928"
36049,NY,"Lewis County, NY",6.0,6.0,0.0,Unemployed_2004,831
36051,NY,"Livingston County, NY",1.0,1.0,1.0,Unemployed_2004,"1,926"
36053,NY,"Madison County, NY",2.0,2.0,1.0,Unemployed_2004,"2,010"
36055,NY,"Monroe County, NY",1.0,1.0,1.0,Unemployed_2004,"19,590"
36057,NY,"Montgomery County, NY",4.0,5.0,0.0,Unemployed_2004,"1,451"
36059,NY,"Nassau County, NY",1.0,1.0,1.0,Unemployed_2004,"31,126"
36061,NY,"New York County, NY",1.0,1.0,1.0,Unemployed_2004,"54,164"
36063,NY,"Niagara County, NY",1.0,1.0,1.0,Unemployed_2004,"6,961"
36065,NY,"Oneida County, NY",2.0,2.0,1.0,Unemployed_2004,"5,787"
36067,NY,"Onondaga County, NY",2.0,2.0,1.0,Unemployed_2004,"11,847"
36069,NY,"Ontario County, NY",1.0,1.0,1.0,Unemployed_2004,"2,793"
36071,NY,"Orange County, NY",1.0,1.0,1.0,Unemployed_2004,"8,306"
36073,NY,"Orleans County, NY",1.0,1.0,1.0,Unemployed_2004,"1,276"
36075,NY,"Oswego County, NY",2.0,2.0,1.0,Unemployed_2004,"4,165"
36077,NY,"Otsego County, NY",7.0,8.0,0.0,Unemployed_2004,"1,541"
36079,NY,"Putnam County, NY",1.0,1.0,1.0,Unemployed_2004,"2,214"
36081,NY,"Queens County, NY",1.0,1.0,1.0,Unemployed_2004,"67,157"
36083,NY,"Rensselaer County, NY",2.0,2.0,1.0,Unemployed_2004,"3,866"
36085,NY,"Richmond County, NY",1.0,1.0,1.0,Unemployed_2004,"14,366"
36087,NY,"Rockland County, NY",1.0,1.0,1.0,Unemployed_2004,"6,718"
36089,NY,"St. Lawrence County, NY",4.0,5.0,0.0,Unemployed_2004,"3,464"
36091,NY,"Saratoga County, NY",2.0,2.0,1.0,Unemployed_2004,"4,631"
36093,NY,"Schenectady County, NY",2.0,2.0,1.0,Unemployed_2004,"3,378"
36095,NY,"Schoharie County, NY",2.0,2.0,1.0,Unemployed_2004,866
36097,NY,"Schuyler County, NY",6.0,7.0,0.0,Unemployed_2004,586
36099,NY,"Seneca County, NY",6.0,3.0,0.0,Unemployed_2004,908
36101,NY,"Steuben County, NY",4.0,3.0,0.0,Unemployed_2004,"2,849"
36103,NY,"Suffolk County, NY",1.0,1.0,1.0,Unemployed_2004,"36,263"
36105,NY,"Sullivan County, NY",4.0,4.0,0.0,Unemployed_2004,"1,871"
36107,NY,"Tioga County, NY",2.0,2.0,1.0,Unemployed_2004,"1,377"
36109,NY,"Tompkins County, NY",3.0,2.0,1.0,Unemployed_2004,"2,200"
36111,NY,"Ulster County, NY",3.0,2.0,1.0,Unemployed_2004,"4,488"
36113,NY,"Warren County, NY",3.0,2.0,1.0,Unemployed_2004,"1,731"
36115,NY,"Washington County, NY",3.0,2.0,1.0,Unemployed_2004,"1,514"
36117,NY,"Wayne County, NY",1.0,1.0,1.0,Unemployed_2004,"2,702"
36119,NY,"Westchester County, NY",1.0,1.0,1.0,Unemployed_2004,"21,482"
36121,NY,"Wyoming County, NY",6.0,4.0,0.0,Unemployed_2004,"1,322"
36123,NY,"Yates County, NY",1.0,1.0,1.0,Unemployed_2004,600
24000,MD,Maryland,,,,Unemployment_rate_2004,4.6
24001,MD,"Allegany County, MD",3.0,2.0,1.0,Unemployment_rate_2004,6.6
24003,MD,"Anne Arundel County, MD",1.0,1.0,1.0,Unemployment_rate_2004,4.0
24005,MD,"Baltimore County, MD",1.0,1.0,1.0,Unemployment_rate_2004,4.8
24009,MD,"Calvert County, MD",1.0,1.0,1.0,Unemployment_rate_2004,3.7
24011,MD,"Caroline County, MD",6.0,4.0,0.0,Unemployment_rate_2004,5.1
24013,MD,"Carroll County, MD",1.0,1.0,1.0,Unemployment_rate_2004,3.8
24015,MD,"Cecil County, MD",1.0,1.0,1.0,Unemployment_rate_2004,4.7
24017,MD,"Charles County, MD",1.0,1.0,1.0,Unemployment_rate_2004,3.7
24019,MD,"Dorchester County, MD",6.0,5.0,0.0,Unemployment_rate_2004,6.3
24021,MD,"Frederick County, MD",1.0,1.0,1.0,Unemployment_rate_2004,3.6
24023,MD,"Garrett County, MD",6.0,7.0,0.0,Unemployment_rate_2004,5.3
24025,MD,"Harford County, MD",1.0,1.0,1.0,Unemployment_rate_2004,4.4
24027,MD,"Howard County, MD",1.0,1.0,1.0,Unemployment_rate_2004,3.5
24029,MD,"Kent County, MD",6.0,4.0,0.0,Unemployment_rate_2004,4.6
24031,MD,"Montgomery County, MD",1.0,1.0,1.0,Unemployment_rate_2004,3.5
24033,MD,"Prince George's County, MD",1.0,1.0,1.0,Unemployment_rate_2004,4.8
24035,MD,"Queen Anne's County, MD",1.0,1.0,1.0,Unemployment_rate_2004,3.9
24037,MD,"St. Mary's County, MD",3.0,2.0,1.0,Unemployment_rate_2004,3.7
24039,MD,"Somerset County, MD",2.0,2.0,1.0,Unemployment_rate_2004,7.0
24041,MD,"Talbot County, MD",6.0,3.0,0.0,Unemployment_rate_2004,4.4
24043,MD,"Washington County, MD",2.0,2.0,1.0,Unemployment_rate_2004,4.9
24045,MD,"Wicomico County, MD",2.0,2.0,1.0,Unemployment_rate_2004,4.8
24047,MD,"Worcester County, MD",2.0,2.0,1.0,Unemployment_rate_2004,7.3
24510,MD,"Baltimore city, MD",1.0,1.0,1.0,Unemployment_rate_2004,7.8
36000,NY,New York,,,,Unemployment_rate_2004,5.8
36001,NY,"Albany County, NY",2.0,2.0,1.0,Unemployment_rate_2004,4.2
36003,NY,"Allegany County, NY",7.0,9.0,0.0,Unemployment_rate_2004,6.5
36005,NY,"Bronx County, NY",1.0,1.0,1.0,Unemployment_rate_2004,9.1
36007,NY,"Broome County, NY",2.0,2.0,1.0,Unemployment_rate_2004,5.5
36009,NY,"Cattaraugus County, NY",4.0,3.0,0.0,Unemployment_rate_2004,6.1
36011,NY,"Cayuga County, NY",4.0,5.0,0.0,Unemployment_rate_2004,5.2
36013,NY,"Chautauqua County, NY",4.0,3.0,0.0,Unemployment_rate_2004,5.5
36015,NY,"Chemung County, NY",3.0,2.0,1.0,Unemployment_rate_2004,6.1
36017,NY,"Chenango County, NY",6.0,6.0,0.0,Unemployment_rate_2004,5.6
36019,NY,"Clinton County, NY",5.0,8.0,0.0,Unemployment_rate_2004,6.1
36021,NY,"Columbia County, NY",6.0,3.0,0.0,Unemployment_rate_2004,4.4
36023,NY,"Cortland County, NY",4.0,5.0,0.0,Unemployment_rate_2004,6.3
36025,NY,"Delaware County, NY",6.0,6.0,0.0,Unemployment_rate_2004,4.6
36027,NY,"Dutchess County, NY",1.0,1.0,1.0,Unemployment_rate_2004,4.3
36029,NY,"Erie County, NY",1.0,1.0,1.0,Unemployment_rate_2004,5.8
36031,NY,"Essex County, NY",6.0,6.0,0.0,Unemployment_rate_2004,5.5
36033,NY,"Franklin County, NY",7.0,8.0,0.0,Unemployment_rate_2004,6.5
36035,NY,"Fulton County, NY",4.0,5.0,0.0,Unemployment_rate_2004,5.7
36037,NY,"Genesee County, NY",4.0,3.0,0.0,Unemployment_rate_2004,5.6
36039,NY,"Greene County, NY",6.0,6.0,0.0,Unemployment_rate_2004,5.4
36041,NY,"Hamilton County, NY",8.0,7.0,0.0,Unemployment_rate_2004,5.6
36043,NY,"Herkimer County, NY",2.0,2.0,1.0,Unemployment_rate_2004,5.7
36045,NY,"Jefferson County, NY",3.0,2.0,1.0,Unemployment_rate_2004,7.0
36047,NY,"Kings County, NY",1.0,1.0,1.0,Unemployment_rate_2004,7.5
36049,NY,"Lewis County, NY",6.0,6.0,0.0,Unemployment_rate_2004,6.6
36051,NY,"Livingston County, NY",1.0,1.0,1.0,Unemployment_rate_2004,5.9
36053,NY,"Madison County, NY",2.0,2.0,1.0,Unemployment_rate_2004,5.6
36055,NY,"Monroe County, NY",1.0,1.0,1.0,Unemployment_rate_2004,5.3
36057,NY,"Montgomery County, NY",4.0,5.0,0.0,Unemployment_rate_2004,6.0
36059,NY,"Nassau County, NY",1.0,1.0,1.0,Unemployment_rate_2004,4.6
36061,NY,"New York County, NY",1.0,1.0,1.0,Unemployment_rate_2004,6.1
36063,NY,"Niagara County, NY",1.0,1.0,1.0,Unemployment_rate_2004,6.3
36065,NY,"Oneida County, NY",2.0,2.0,1.0,Unemployment_rate_2004,5.2
36067,NY,"Onondaga County, NY",2.0,2.0,1.0,Unemployment_rate_2004,5.1
36069,NY,"Ontario County, NY",1.0,1.0,1.0,Unemployment_rate_2004,5.0
36071,NY,"Orange County, NY",1.0,1.0,1.0,Unemployment_rate_2004,4.8
36073,NY,"Orleans County, NY",1.0,1.0,1.0,Unemployment_rate_2004,6.4
36075,NY,"Oswego County, NY",2.0,2.0,1.0,Unemployment_rate_2004,7.0
36077,NY,"Otsego County, NY",7.0,8.0,0.0,Unemployment_rate_2004,4.9
36079,NY,"Putnam County, NY",1.0,1.0,1.0,Unemployment_rate_2004,4.0
36081,NY,"Queens County, NY",1.0,1.0,1.0,Unemployment_rate_2004,6.2
36083,NY,"Rensselaer County, NY",2.0,2.0,1.0,Unemployment_rate_2004,4.7
36085,NY,"Richmond County, NY",1.0,1.0,1.0,Unemployment_rate_2004,6.3
36087,NY,"Rockland County, NY",1.0,1.0,1.0,Unemployment_rate_2004,4.5
36089,NY,"St. Lawrence County, NY",4.0,5.0,0.0,Unemployment_rate_2004,7.1
36091,NY,"Saratoga County, NY",2.0,2.0,1.0,Unemployment_rate_2004,3.9
36093,NY,"Schenectady County, NY",2.0,2.0,1.0,Unemployment_rate_2004,4.5
36095,NY,"Schoharie County, NY",2.0,2.0,1.0,Unemployment_rate_2004,5.6
36097,NY,"Schuyler County, NY",6.0,7.0,0.0,Unemployment_rate_2004,6.0
36099,NY,"Seneca County, NY",6.0,3.0,0.0,Unemployment_rate_2004,5.3
36101,NY,"Steuben County, NY",4.0,3.0,0.0,Unemployment_rate_2004,6.5
36103,NY,"Suffolk County, NY",1.0,1.0,1.0,Unemployment_rate_2004,4.7
36105,NY,"Sullivan County, NY",4.0,4.0,0.0,Unemployment_rate_2004,5.4
36107,NY,"Tioga County, NY",2.0,2.0,1.0,Unemployment_rate_2004,5.3
36109,NY,"Tompkins County, NY",3.0,2.0,1.0,Unemployment_rate_2004,4.1
36111,NY,"Ulster County, NY",3.0,2.0,1.0,Unemployment_rate_2004,4.9
36113,NY,"Warren County, NY",3.0,2.0,1.0,Unemployment_rate_2004,5.0
36115,NY,"Washington County, NY",3.0,2.0,1.0,Unemployment_rate_2004,4.8
36117,NY,"Wayne County, NY",1.0,1.0,1.0,Unemployment_rate_2004,5.6
36119,NY,"Westchester County, NY",1.0,1.0,1.0,Unemployment_rate_2004,4.5
36121,NY,"Wyoming County, NY",6.0,4.0,0.0,Unemployment_rate_2004,6.3
36123,NY,"Yates County, NY",1.0,1.0,1.0,Unemployment_rate_2004,4.6
24000,MD,Maryland,,,,Civilian_labor_force_2005,"2,931,581"
24001,MD,"Allegany County, MD",3.0,2.0,1.0,Civilian_labor_force_2005,"35,464"
24003,MD,"Anne Arundel County, MD",1.0,1.0,1.0,Civilian_labor_force_2005,"274,969"
24005,MD,"Baltimore County, MD",1.0,1.0,1.0,Civilian_labor_force_2005,"420,317"
24009,MD,"Calvert County, MD",1.0,1.0,1.0,Civilian_labor_force_2005,"46,095"
