County/Region,Year,Population,Index Total Count,Index Total Rate,Violent Total Count,Violent Total Rate,Murder Count,Murder Rate,Rape Count,Rape Rate,Robbery Count,Robbery Rate,Agg Assault Count,Agg Assault Rate,Property Total Count,Property Total Rate,Burglary Count,Burglary Rate,Larceny Count,Larceny Rate,MV Theft Count,MV Theft Rate,State,Average Value
Wayne,2005,93995.0,2218.0,2359.7,171.0,181.9,1.0,1.1,31.0,33.0,18.0,19.1,121.0,128.7,2047.0,2177.8,453.0,481.9,1511.0,1607.5,83.0,88.3,NY,113125.47982727272
Wayne,2006,92018.0,2267.0,2463.6,165.0,179.3,0.0,0.0,30.0,32.6,28.0,30.4,107.0,116.3,2102.0,2284.3,518.0,562.9,1498.0,1627.9,86.0,93.5,NY,119598.02558181818
Wayne,2007,92504.0,1784.0,1928.6,162.0,175.1,1.0,1.1,30.0,32.4,14.0,15.1,117.0,126.5,1622.0,1753.4,319.0,344.8,1253.0,1354.5,50.0,54.1,NY,121870.55475454545
Wayne,2008,90960.0,2008.0,2207.6,185.0,203.4,1.0,1.1,27.0,29.7,29.0,31.9,128.0,140.7,1823.0,2004.2,393.0,432.1,1382.0,1519.3,48.0,52.8,NY,117639.03959166666
Wayne,2009,91270.0,1774.0,1943.7,140.0,153.4,0.0,0.0,21.0,23.0,25.0,27.4,94.0,103.0,1634.0,1790.3,399.0,437.2,1187.0,1300.5,48.0,52.6,NY,109492.0590909091
Wayne,2010,90027.0,1966.0,2183.8,169.0,187.7,0.0,0.0,21.0,23.3,15.0,16.7,133.0,147.7,1797.0,1996.1,483.0,536.5,1268.0,1408.5,46.0,51.1,NY,113223.37052727272
Wayne,2011,94193.0,1709.0,1814.4,141.0,149.7,0.0,0.0,30.0,31.8,24.0,25.5,87.0,92.4,1568.0,1664.7,414.0,439.5,1109.0,1177.4,45.0,47.8,NY,110142.51376363637
Wayne,2012,93940.0,1843.0,1961.9,132.0,140.5,1.0,1.1,21.0,22.4,19.0,20.2,91.0,96.9,1711.0,1821.4,458.0,487.5,1213.0,1291.2,40.0,42.6,NY,107285.941425
Wayne,2013,92809.0,1842.0,1984.7,153.0,164.9,4.0,4.3,21.0,22.6,29.0,31.2,99.0,106.7,1689.0,1819.9,469.0,505.3,1182.0,1273.6,38.0,40.9,NY,108497.6488
Wayne,2014,92302.0,1604.0,1737.8,112.0,121.3,0.0,0.0,23.0,24.9,24.0,26.0,65.0,70.4,1492.0,1616.4,353.0,382.4,1094.0,1185.2,45.0,48.8,NY,110743.7737
Wayne,2015,91455.0,1644.0,1797.6,203.0,222.0,2.0,2.2,79.0,86.4,24.0,26.2,98.0,107.2,1441.0,1575.6,353.0,386.0,1040.0,1137.2,48.0,52.5,NY,113316.2824
Wayne,2016,90389.0,1623.0,1795.6,160.0,177.0,3.0,3.3,57.0,63.1,20.0,22.1,80.0,88.5,1463.0,1618.6,313.0,346.3,1101.0,1218.1,49.0,54.2,NY,116878.69184166667
Wayne,2017,90519.0,1495.0,1651.6,189.0,208.8,3.0,3.3,80.0,88.4,18.0,19.9,88.0,97.2,1306.0,1442.8,242.0,267.3,1021.0,1127.9,43.0,47.5,NY,121584.88470909093
Wayne,2018,88547.0,1484.0,1675.9,173.0,195.4,5.0,5.6,74.0,83.6,12.0,13.6,82.0,92.6,1311.0,1480.6,254.0,286.9,1016.0,1147.4,41.0,46.3,NY,127476.45281818185
Wayne,2019,89121.0,1226.0,1375.7,168.0,188.5,2.0,2.2,62.0,69.6,22.0,24.7,82.0,92.0,1058.0,1187.2,200.0,224.4,812.0,911.1,46.0,51.6,NY,134135.29653636363
Wayne,2020,88933.0,1348.0,1515.7,171.0,192.3,1.0,1.1,60.0,67.5,18.0,20.2,92.0,103.4,1177.0,1323.5,177.0,199.0,949.0,1067.1,51.0,57.3,NY,145081.72498333332
Wayne,2021,91230.0,1231.0,1349.3,190.0,208.3,3.0,3.3,78.0,85.5,20.0,21.9,89.0,97.6,1041.0,1141.1,137.0,150.2,827.0,906.5,77.0,84.4,NY,167621.69167272726
Wayne,2022,91426.0,1477.0,1615.5,155.0,169.5,1.0,1.1,52.0,56.9,19.0,20.8,83.0,90.8,1322.0,1446.0,162.0,177.2,1092.0,1194.4,68.0,74.4,NY,182251.80476363635
Westchester,2000,944382.0,22034.0,2333.2,2624.0,277.9,31.0,3.3,99.0,10.5,1002.0,106.1,1492.0,158.0,19410.0,2055.3,2854.0,302.2,13957.0,1477.9,2599.0,275.2,NY,302584.352375
Westchester,2001,925158.0,21591.0,2333.8,2789.0,301.5,18.0,1.9,90.0,9.7,1136.0,122.8,1545.0,167.0,18802.0,2032.3,2758.0,298.1,13729.0,1484.0,2315.0,250.2,NY,344463.68227272725
Westchester,2002,932270.0,19948.0,2139.7,2575.0,276.2,33.0,3.5,78.0,8.4,1057.0,113.4,1407.0,150.9,17373.0,1863.5,2747.0,294.7,12583.0,1349.7,2043.0,219.1,NY,390946.140390909
Westchester,2003,938873.0,19498.0,2076.7,2616.0,278.6,21.0,2.2,89.0,9.5,1145.0,122.0,1361.0,145.0,16882.0,1798.1,2606.0,277.6,12438.0,1324.8,1838.0,195.8,NY,442184.0555727273
Westchester,2004,942114.0,18622.0,1976.6,2601.0,276.1,29.0,3.1,105.0,11.1,1171.0,124.3,1296.0,137.6,16021.0,1700.5,2300.0,244.1,12185.0,1293.4,1536.0,163.0,NY,487983.5954666666
Westchester,2005,943794.0,17345.0,1837.8,2648.0,280.6,23.0,2.4,77.0,8.2,1278.0,135.4,1270.0,134.6,14697.0,1557.2,2088.0,221.2,11343.0,1201.9,1266.0,134.1,NY,549073.9240909091
Westchester,2006,943326.0,17678.0,1874.0,2768.0,293.4,20.0,2.1,83.0,8.8,1364.0,144.6,1301.0,137.9,14910.0,1580.6,2202.0,233.4,11621.0,1231.9,1087.0,115.2,NY,595901.1916090909
Westchester,2007,950091.0,16786.0,1766.8,2478.0,260.8,22.0,2.3,90.0,9.5,1038.0,109.3,1328.0,139.8,14308.0,1506.0,2337.0,246.0,11000.0,1157.8,971.0,102.2,NY,586442.6296181818
Westchester,2008,954255.0,16723.0,1752.5,2414.0,253.0,27.0,2.8,75.0,7.9,1093.0,114.5,1219.0,127.7,14309.0,1499.5,2370.0,248.4,11096.0,1162.8,843.0,88.3,NY,570916.2255749999
Westchester,2009,956850.0,16636.0,1738.6,2482.0,259.4,22.0,2.3,77.0,8.0,1042.0,108.9,1341.0,140.1,14154.0,1479.2,2249.0,235.0,11007.0,1150.3,898.0,93.8,NY,530073.6121
Westchester,2010,948303.0,15392.0,1623.1,2457.0,259.1,20.0,2.1,75.0,7.9,1095.0,115.5,1267.0,133.6,12935.0,1364.0,1983.0,209.1,10276.0,1083.6,676.0,71.3,NY,518399.6379454545
Westchester,2011,953379.0,16283.0,1707.9,2557.0,268.2,21.0,2.2,71.0,7.4,1034.0,108.5,1431.0,150.1,13726.0,1439.7,2125.0,222.9,10823.0,1135.2,778.0,81.6,NY,495770.058190909
Westchester,2012,961058.0,15040.0,1564.9,2448.0,254.7,20.0,2.1,72.0,7.5,924.0,96.1,1432.0,149.0,12592.0,1310.2,1887.0,196.3,10069.0,1047.7,636.0,66.2,NY,479048.3807916667
Westchester,2013,966498.0,14135.0,1462.5,2192.0,226.8,11.0,1.1,59.0,6.1,843.0,87.2,1279.0,132.3,11943.0,1235.7,1678.0,173.6,9646.0,998.0,619.0,64.0,NY,486641.8726818182
Westchester,2014,974944.0,12106.0,1241.7,2149.0,220.4,14.0,1.4,65.0,6.7,804.0,82.5,1266.0,129.9,9957.0,1021.3,1490.0,152.8,7995.0,820.0,472.0,48.4,NY,517350.55129090906
Westchester,2015,976316.0,12240.0,1253.7,2148.0,220.0,17.0,1.7,171.0,17.5,739.0,75.7,1221.0,125.1,10092.0,1033.7,1307.0,133.9,8103.0,830.0,682.0,69.9,NY,532144.7991727273
Westchester,2016,975138.0,12543.0,1286.3,2116.0,217.0,24.0,2.5,144.0,14.8,768.0,78.8,1180.0,121.0,10427.0,1069.3,1328.0,136.2,8490.0,870.6,609.0,62.5,NY,547807.1366916668
Westchester,2017,980819.0,11580.0,1180.6,1953.0,199.1,19.0,1.9,135.0,13.8,600.0,61.2,1199.0,122.2,9627.0,981.5,1010.0,103.0,8031.0,818.8,586.0,59.7,NY,566474.9014999998
Westchester,2018,966057.0,9848.0,1019.4,1678.0,173.7,14.0,1.4,127.0,13.1,452.0,46.8,1085.0,112.3,8170.0,845.7,822.0,85.1,6896.0,713.8,452.0,46.8,NY,583394.1412272728
Westchester,2019,964433.0,9664.0,1002.0,1633.0,169.3,13.0,1.3,118.0,12.2,450.0,46.7,1052.0,109.1,8031.0,832.7,672.0,69.7,6891.0,714.5,468.0,48.5,NY,586166.7299181818
Westchester,2020,963247.0,10308.0,1070.1,1584.0,164.4,25.0,2.6,112.0,11.6,395.0,41.0,1052.0,109.2,8724.0,905.7,818.0,84.9,7164.0,743.7,742.0,77.0,NY,595090.6833166666
Westchester,2021,992573.0,9286.0,935.5,1521.0,153.2,20.0,2.0,95.0,9.6,381.0,38.4,1025.0,103.3,7765.0,782.3,741.0,74.7,6348.0,639.5,676.0,68.1,NY,654093.3163363634
Westchester,2022,1000049.0,11193.0,1119.2,1677.0,167.7,10.0,1.0,98.0,9.8,444.0,44.4,1125.0,112.5,9516.0,951.6,770.0,77.0,7944.0,794.4,802.0,80.2,NY,705687.2037545455
Wyoming,2000,46083.0,1124.0,2439.1,113.0,245.2,3.0,6.5,9.0,19.5,7.0,15.2,94.0,204.0,1011.0,2193.9,388.0,842.0,590.0,1280.3,33.0,71.6,NY,67601.633065
Wyoming,2001,43504.0,1185.0,2723.9,102.0,234.5,1.0,2.3,7.0,16.1,5.0,11.5,89.0,204.6,1083.0,2489.4,435.0,999.9,627.0,1441.2,21.0,48.3,NY,72920.7168290909
Wyoming,2002,43838.0,1145.0,2611.9,72.0,164.2,1.0,2.3,7.0,16.0,2.0,4.6,62.0,141.4,1073.0,2447.6,443.0,1010.5,604.0,1377.8,26.0,59.3,NY,79018.82639545454
Wyoming,2003,43238.0,1006.0,2326.7,80.0,185.0,1.0,2.3,6.0,13.9,6.0,13.9,67.0,155.0,926.0,2141.6,299.0,691.5,601.0,1390.0,26.0,60.1,NY,85474.67101181817
Wyoming,2004,43015.0,681.0,1583.2,58.0,134.8,1.0,2.3,7.0,16.3,3.0,7.0,47.0,109.3,623.0,1448.3,110.0,255.7,490.0,1139.1,23.0,53.5,NY,94599.73032833332
Wyoming,2005,43048.0,704.0,1635.4,83.0,192.8,0.0,0.0,7.0,16.3,1.0,2.3,75.0,174.2,621.0,1442.6,114.0,264.8,481.0,1117.4,26.0,60.4,NY,105431.57436363636
Wyoming,2006,42807.0,753.0,1759.1,100.0,233.6,1.0,2.3,12.0,28.0,3.0,7.0,84.0,196.2,653.0,1525.5,157.0,366.8,468.0,1093.3,28.0,65.4,NY,109820.6296
Wyoming,2007,42384.0,641.0,1512.4,54.0,127.4,0.0,0.0,11.0,26.0,2.0,4.7,41.0,96.7,587.0,1385.0,123.0,290.2,444.0,1047.6,20.0,47.2,NY,114139.57648181818
Wyoming,2008,41742.0,547.0,1310.4,52.0,124.6,0.0,0.0,4.0,9.6,6.0,14.4,42.0,100.6,495.0,1185.9,110.0,263.5,372.0,891.2,13.0,31.1,NY,112100.89274166664
Wyoming,2009,41453.0,500.0,1206.2,47.0,113.4,0.0,0.0,6.0,14.5,1.0,2.4,40.0,96.5,453.0,1092.8,101.0,243.6,342.0,825.0,10.0,24.1,NY,104025.70997272729
Wyoming,2010,40743.0,476.0,1168.3,33.0,81.0,0.0,0.0,4.0,9.8,0.0,0.0,29.0,71.2,443.0,1087.3,94.0,230.7,339.0,832.0,10.0,24.5,NY,99974.53943272728
Wyoming,2011,42344.0,528.0,1246.9,37.0,87.4,0.0,0.0,5.0,11.8,2.0,4.7,30.0,70.8,491.0,1159.6,96.0,226.7,381.0,899.8,14.0,33.1,NY,97959.9400881818
Wyoming,2012,42170.0,552.0,1309.0,51.0,120.9,0.0,0.0,5.0,11.9,6.0,14.2,40.0,94.9,501.0,1188.0,76.0,180.2,408.0,967.5,17.0,40.3,NY,97754.772025
Wyoming,2013,41875.0,510.0,1217.9,41.0,97.9,0.0,0.0,3.0,7.2,2.0,4.8,36.0,86.0,469.0,1120.0,82.0,195.8,379.0,905.1,8.0,19.1,NY,98418.71619181818
Wyoming,2014,41454.0,380.0,916.7,36.0,86.8,0.0,0.0,1.0,2.4,0.0,0.0,35.0,84.4,344.0,829.8,59.0,142.3,275.0,663.4,10.0,24.1,NY,99382.81255454544
Wyoming,2015,40883.0,422.0,1032.2,58.0,141.9,3.0,7.3,16.0,39.1,0.0,0.0,39.0,95.4,364.0,890.3,60.0,146.8,294.0,719.1,10.0,24.5,NY,101455.70063454546
Wyoming,2016,40531.0,327.0,806.8,48.0,118.4,3.0,7.4,14.0,34.5,1.0,2.5,30.0,74.0,279.0,688.4,52.0,128.3,223.0,550.2,4.0,9.9,NY,104706.02914166666
Wyoming,2017,40666.0,346.0,850.8,71.0,174.6,0.0,0.0,25.0,61.5,5.0,12.3,41.0,100.8,275.0,676.2,58.0,142.6,203.0,499.2,14.0,34.4,NY,108518.7026181818
Wyoming,2018,39510.0,333.0,842.8,63.0,159.5,1.0,2.5,13.0,32.9,2.0,5.1,47.0,119.0,270.0,683.4,41.0,103.8,221.0,559.4,8.0,20.2,NY,115190.6175090909
Wyoming,2019,39619.0,257.0,648.7,46.0,116.1,0.0,0.0,17.0,42.9,1.0,2.5,28.0,70.7,211.0,532.6,33.0,83.3,169.0,426.6,9.0,22.7,NY,121403.94169090908
Wyoming,2020,39363.0,304.0,772.3,45.0,114.3,0.0,0.0,18.0,45.7,2.0,5.1,25.0,63.5,259.0,658.0,36.0,91.5,214.0,543.7,9.0,22.9,NY,131479.6526
Wyoming,2021,40232.0,262.0,651.2,52.0,129.3,0.0,0.0,25.0,62.1,2.0,5.0,25.0,62.1,210.0,522.0,41.0,101.9,159.0,395.2,10.0,24.9,NY,153253.8524909091
Wyoming,2022,40887.0,271.0,662.8,50.0,122.3,0.0,0.0,15.0,36.7,0.0,0.0,35.0,85.6,221.0,540.5,32.0,78.3,180.0,440.2,9.0,22.0,NY,168853.0112090909
Yates,2000,25608.0,348.0,1359.0,26.0,101.5,1.0,3.9,3.0,11.7,2.0,7.8,20.0,78.1,322.0,1257.4,86.0,335.8,222.0,866.9,14.0,54.7,NY,96813.018635
Yates,2001,24666.0,348.0,1410.8,19.0,77.0,0.0,0.0,4.0,16.2,2.0,8.1,13.0,52.7,329.0,1333.8,55.0,223.0,265.0,1074.4,9.0,36.5,NY,105480.39398181815
Yates,2002,24856.0,389.0,1565.0,30.0,120.7,1.0,4.0,11.0,44.3,3.0,12.1,15.0,60.3,359.0,1444.3,57.0,229.3,299.0,1202.9,3.0,12.1,NY,114556.16743636364
Yates,2003,24565.0,360.0,1465.5,30.0,122.1,0.0,0.0,6.0,24.4,2.0,8.1,22.0,89.6,330.0,1343.4,66.0,268.7,259.0,1054.3,5.0,20.4,NY,123864.37913636364
Yates,2004,24768.0,326.0,1316.2,30.0,121.1,0.0,0.0,8.0,32.3,3.0,12.1,19.0,76.7,296.0,1195.1,87.0,351.3,202.0,815.6,7.0,28.3,NY,136781.91285833332
Yates,2005,24704.0,302.0,1222.5,19.0,76.9,0.0,0.0,3.0,12.1,2.0,8.1,14.0,56.7,283.0,1145.6,78.0,315.7,203.0,821.7,2.0,8.1,NY,151952.67303636365
Yates,2006,24822.0,373.0,1502.7,23.0,92.7,0.0,0.0,4.0,16.1,3.0,12.1,16.0,64.5,350.0,1410.0,70.0,282.0,271.0,1091.8,9.0,36.3,NY,158899.60504545455
Yates,2007,24679.0,337.0,1365.5,13.0,52.7,0.0,0.0,2.0,8.1,1.0,4.1,10.0,40.5,324.0,1312.9,69.0,279.6,249.0,1009.0,6.0,24.3,NY,158728.9219
Yates,2008,24542.0,284.0,1157.2,15.0,61.1,0.0,0.0,3.0,12.2,3.0,12.2,9.0,36.7,269.0,1096.1,72.0,293.4,194.0,790.5,3.0,12.2,NY,155413.5045
Yates,2009,24634.0,350.0,1420.8,11.0,44.7,1.0,4.1,3.0,12.2,1.0,4.1,6.0,24.4,339.0,1376.1,78.0,316.6,260.0,1055.5,1.0,4.1,NY,147477.32499999998
Yates,2010,24182.0,474.0,1960.1,18.0,74.4,0.0,0.0,5.0,20.7,2.0,8.3,11.0,45.5,456.0,1885.7,128.0,529.3,321.0,1327.4,7.0,28.9,NY,144916.18645454544
Yates,2011,25462.0,410.0,1610.2,13.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.1,397.0,1559.2,109.0,428.1,285.0,1119.3,3.0,11.8,NY,142061.72008181817
Yates,2012,25591.0,428.0,1672.5,20.0,78.2,0.0,0.0,6.0,23.4,0.0,0.0,14.0,54.7,408.0,1594.3,111.0,433.7,293.0,1144.9,4.0,15.6,NY,142190.60379999998
Yates,2013,25375.0,413.0,1627.6,14.0,55.2,0.0,0.0,6.0,23.6,1.0,3.9,7.0,27.6,399.0,1572.4,112.0,441.4,284.0,1119.2,3.0,11.8,NY,146573.80513636363
Yates,2014,25146.0,321.0,1276.5,18.0,71.6,0.0,0.0,4.0,15.9,2.0,8.0,12.0,47.7,303.0,1205.0,78.0,310.2,218.0,866.9,7.0,27.8,NY,150369.0634909091
Yates,2015,25121.0,299.0,1190.2,25.0,99.5,0.0,0.0,8.0,31.8,0.0,0.0,17.0,67.7,274.0,1090.7,84.0,334.4,188.0,748.4,2.0,8.0,NY,154670.93106363638
Yates,2016,24823.0,320.0,1289.1,17.0,68.5,0.0,0.0,6.0,24.2,1.0,4.0,10.0,40.3,303.0,1220.6,78.0,314.2,223.0,898.4,2.0,8.1,NY,163853.41886666665
Yates,2017,24910.0,259.0,1039.7,26.0,104.4,0.0,0.0,12.0,48.2,0.0,0.0,14.0,56.2,233.0,935.4,42.0,168.6,188.0,754.7,3.0,12.0,NY,173301.2692727273
Yates,2018,24430.0,245.0,1002.9,17.0,69.6,1.0,4.1,4.0,16.4,0.0,0.0,12.0,49.1,228.0,933.3,52.0,212.9,171.0,700.0,5.0,20.5,NY,178359.8796
Yates,2019,24639.0,187.0,759.0,23.0,93.3,0.0,0.0,12.0,48.7,0.0,0.0,11.0,44.6,164.0,665.6,42.0,170.5,120.0,487.0,2.0,8.1,NY,183079.4974090909
Yates,2020,24704.0,221.0,894.6,16.0,64.8,1.0,4.0,8.0,32.4,1.0,4.0,6.0,24.3,205.0,829.8,24.0,97.2,179.0,724.6,2.0,8.1,NY,194635.9507083333
Yates,2021,25366.0,183.0,721.4,34.0,134.0,0.0,0.0,21.0,82.8,0.0,0.0,13.0,51.2,149.0,587.4,14.0,55.2,128.0,504.6,7.0,27.6,NY,223661.00272727275
Yates,2022,24702.0,185.0,748.9,28.0,113.4,0.0,0.0,19.0,76.9,1.0,4.0,8.0,32.4,157.0,635.6,28.0,113.4,120.0,485.8,9.0,36.4,NY,248514.78190909093
NYS Total,2000,18976457.0,585173.0,3083.7,104487.0,550.6,954.0,5.0,3352.0,17.7,41609.0,219.3,58572.0,308.7,480686.0,2533.1,85028.0,448.1,337999.0,1781.1,57659.0,303.8,NY,
NYS Total,2001,19011378.0,557485.0,2932.4,98708.0,519.2,971.0,5.1,3448.0,18.1,37717.0,198.4,56572.0,297.6,458777.0,2413.2,79132.0,416.2,328439.0,1727.6,51206.0,269.3,NY,
NYS Total,2002,19157532.0,538910.0,2813.0,94598.0,493.8,905.0,4.7,3774.0,19.7,36946.0,192.9,52973.0,276.5,444312.0,2319.3,76495.0,399.3,319499.0,1667.7,48318.0,252.2,NY,
NYS Total,2003,19190115.0,519076.0,2704.9,89357.0,465.6,917.0,4.8,3770.0,19.6,35778.0,186.4,48892.0,254.8,429719.0,2239.3,75417.0,393.0,309166.0,1611.1,45136.0,235.2,NY,
NYS Total,2004,19227088.0,500640.0,2603.8,84266.0,438.3,890.0,4.6,3561.0,18.5,33350.0,173.5,46465.0,241.7,416374.0,2165.6,69929.0,363.7,305666.0,1589.8,40779.0,212.1,NY,
NYS Total,2005,19254630.0,489399.0,2541.7,85524.0,444.2,874.0,4.5,3615.0,18.8,35004.0,181.8,46031.0,239.1,403875.0,2097.5,67802.0,352.1,300538.0,1560.9,35535.0,184.6,NY,
NYS Total,2006,19300118.0,477867.0,2476.0,83816.0,434.3,927.0,4.8,3165.0,16.4,34381.0,178.1,45343.0,234.9,394051.0,2041.7,68487.0,354.9,293476.0,1520.6,32088.0,166.3,NY,
NYS Total,2007,19293585.0,460995.0,2389.4,79818.0,413.7,808.0,4.2,2924.0,15.2,31036.0,160.9,45050.0,233.5,381177.0,1975.7,64834.0,336.0,288370.0,1494.6,27973.0,145.0,NY,
NYS Total,2008,19486239.0,464691.0,2384.7,77441.0,397.4,836.0,4.3,2787.0,14.3,31743.0,162.9,42075.0,215.9,387250.0,1987.3,65514.0,336.2,296639.0,1522.3,25097.0,128.8,NY,
NYS Total,2009,19537441.0,449969.0,2303.1,74830.0,383.0,784.0,4.0,2565.0,13.1,28063.0,143.6,43418.0,222.2,375139.0,1920.1,62677.0,320.8,290679.0,1487.8,21783.0,111.5,NY,
NYS Total,2010,19374160.0,450533.0,2325.4,75841.0,391.5,866.0,4.5,2767.0,14.3,28407.0,146.6,43801.0,226.1,374692.0,1934.0,64709.0,334.0,289574.0,1494.6,20409.0,105.3,NY,
NYS Total,2011,19460666.0,449003.0,2307.2,77478.0,398.1,770.0,4.0,2776.0,14.3,28353.0,145.7,45579.0,234.2,371525.0,1909.1,65106.0,334.6,287762.0,1478.7,18657.0,95.9,NY,
NYS Total,2012,19565754.0,452455.0,2312.5,79305.0,405.3,688.0,3.5,2831.0,14.5,28558.0,146.0,47228.0,241.4,373150.0,1907.2,64092.0,327.6,291854.0,1491.7,17204.0,87.9,NY,
NYS Total,2013,19646695.0,432706.0,2202.4,76484.0,389.3,645.0,3.3,2615.0,13.3,27180.0,138.3,46044.0,234.4,356222.0,1813.1,56184.0,286.0,284530.0,1448.2,15508.0,78.9,NY,
NYS Total,2014,19741833.0,410183.0,2077.7,72367.0,366.6,616.0,3.1,2537.0,12.9,23994.0,121.5,45220.0,229.1,337816.0,1711.2,50669.0,256.7,271414.0,1374.8,15733.0,79.7,NY,
NYS Total,2015,19791439.0,391505.0,1978.2,75167.0,379.8,620.0,3.1,6153.0,31.1,23892.0,120.7,44502.0,224.9,316338.0,1598.4,44081.0,222.7,256915.0,1298.1,15342.0,77.5,NY,
NYS Total,2016,19740972.0,378028.0,1914.9,74127.0,375.5,631.0,3.2,6248.0,31.6,22286.0,112.9,44962.0,227.8,303901.0,1539.4,39755.0,201.4,249802.0,1265.4,14344.0,72.7,NY,
NYS Total,2017,19845038.0,363226.0,1830.3,70715.0,356.3,551.0,2.8,6388.0,32.2,20069.0,101.1,43707.0,220.2,292511.0,1474.0,34889.0,175.8,244251.0,1230.8,13371.0,67.4,NY,
NYS Total,2018,19537873.0,349235.0,1787.5,68583.0,351.0,568.0,2.9,6726.0,34.4,18198.0,93.1,43091.0,220.6,280652.0,1436.5,31056.0,159.0,236478.0,1210.4,13118.0,67.1,NY,
NYS Total,2019,19449248.0,337098.0,1733.2,69902.0,359.4,568.0,2.9,6652.0,34.2,18075.0,92.9,44607.0,229.4,267196.0,1373.8,27624.0,142.0,226860.0,1166.4,12712.0,65.4,NY,
NYS Total,2020,19332513.0,344043.0,1779.6,70698.0,365.7,840.0,4.3,5656.0,29.3,17548.0,90.8,46654.0,241.3,273345.0,1413.9,32556.0,168.4,221056.0,1143.4,19733.0,102.1,NY,
NYS Total,2021,19832405.0,345516.0,1742.2,76511.0,385.8,885.0,4.5,6304.0,31.8,18080.0,91.2,51242.0,258.4,269005.0,1356.4,27379.0,138.1,219655.0,1107.6,21971.0,110.8,NY,
NYS Total,2022,19673806.0,421322.0,2141.5,84714.0,430.6,791.0,4.0,6040.0,30.7,21975.0,111.7,55908.0,284.2,336608.0,1710.9,31982.0,162.6,277824.0,1412.2,26802.0,136.2,NY,
Non-NYC Total,2000,11229946.0,297178.0,2646.3,28748.0,256.0,287.0,2.6,1709.0,15.2,9008.0,80.2,17744.0,158.0,268430.0,2390.3,48013.0,427.5,198646.0,1768.9,21771.0,193.9,NY,
Non-NYC Total,2001,10988360.0,293260.0,2668.8,29971.0,272.8,322.0,2.9,1915.0,17.4,9511.0,86.6,18223.0,165.8,263289.0,2396.1,47568.0,432.9,194511.0,1770.2,21210.0,193.0,NY,
Non-NYC Total,2002,11072839.0,288279.0,2603.5,30758.0,277.8,318.0,2.9,2085.0,18.8,9717.0,87.8,18638.0,168.3,257521.0,2325.7,46393.0,419.0,189844.0,1714.5,21284.0,192.2,NY,
Non-NYC Total,2003,11092049.0,282861.0,2550.1,29909.0,269.6,320.0,2.9,2161.0,19.5,9789.0,88.3,17639.0,159.0,252952.0,2280.5,47124.0,424.8,184320.0,1661.7,21508.0,193.9,NY,
Non-NYC Total,2004,11125767.0,273764.0,2460.6,28578.0,256.9,320.0,2.9,2133.0,19.2,8977.0,80.7,17148.0,154.1,245186.0,2203.8,43829.0,393.9,181650.0,1632.7,19707.0,177.1,NY,
Non-NYC Total,2005,11138940.0,272267.0,2444.3,30901.0,277.4,335.0,3.0,2203.0,19.8,10282.0,92.3,18081.0,162.3,241366.0,2166.9,44592.0,400.3,179620.0,1612.5,17154.0,154.0,NY,
Non-NYC Total,2006,11135117.0,272345.0,2445.8,31730.0,285.0,331.0,3.0,2094.0,18.8,10870.0,97.6,18435.0,165.6,240615.0,2160.9,46350.0,416.3,178113.0,1599.6,16152.0,145.1,NY,
Non-NYC Total,2007,11073389.0,261054.0,2357.5,29365.0,265.2,312.0,2.8,2049.0,18.5,9249.0,83.5,17755.0,160.3,231689.0,2092.3,43920.0,396.6,173052.0,1562.8,14717.0,132.9,NY,
Non-NYC Total,2008,11141164.0,266272.0,2390.0,29011.0,260.4,313.0,2.8,1897.0,17.0,9557.0,85.8,17244.0,154.8,237261.0,2129.6,45647.0,409.7,178957.0,1606.3,12657.0,113.6,NY,
Non-NYC Total,2009,11136534.0,261612.0,2349.1,28473.0,255.7,313.0,2.8,1733.0,15.6,9466.0,85.0,16961.0,152.3,233139.0,2093.5,43897.0,394.2,178153.0,1599.7,11089.0,99.6,NY,
Non-NYC Total,2010,11038158.0,262429.0,2377.5,27352.0,247.8,330.0,3.0,1731.0,15.7,8799.0,79.7,16492.0,149.4,235077.0,2129.7,46783.0,423.8,178204.0,1614.4,10090.0,91.4,NY,
Non-NYC Total,2011,11248791.0,257337.0,2287.7,26269.0,233.5,255.0,2.3,1684.0,15.0,8580.0,76.3,15750.0,140.0,231068.0,2054.2,46947.0,417.4,174898.0,1554.8,9223.0,82.0,NY,
Non-NYC Total,2012,11276339.0,256702.0,2276.5,26312.0,233.3,269.0,2.4,1669.0,14.8,8357.0,74.1,16017.0,142.0,230390.0,2043.1,45457.0,403.1,175919.0,1560.1,9014.0,79.9,NY,
Non-NYC Total,2013,11250569.0,238351.0,2118.6,24100.0,214.2,310.0,2.8,1503.0,13.4,8010.0,71.2,14277.0,126.9,214251.0,1904.4,39578.0,351.8,166599.0,1480.8,8074.0,71.8,NY,
Non-NYC Total,2014,11267895.0,224992.0,1996.8,22923.0,203.4,283.0,2.5,1467.0,13.0,7413.0,65.8,13760.0,122.1,202069.0,1793.3,34753.0,308.4,159307.0,1413.8,8009.0,71.1,NY,
Non-NYC Total,2015,11240578.0,211557.0,1882.1,25079.0,223.1,268.0,2.4,3909.0,34.8,6946.0,61.8,13956.0,124.2,186478.0,1659.0,29983.0,266.7,148539.0,1321.5,7956.0,70.8,NY,
